timestamp,season,url,file,changed,old_hash,new_hash,bytes
2026-04-10T12:19:06,2016-17,https://www.football-data.co.uk/mmz4281/1617/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2016-17.csv,False,9625a7652b5f98fbd3e2e4d378c851fc246693f3343e34a72428d5b6e864d3e0,9625a7652b5f98fbd3e2e4d378c851fc246693f3343e34a72428d5b6e864d3e0,99990
2026-04-10T12:19:07,2017-18,https://www.football-data.co.uk/mmz4281/1718/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2017-18.csv,False,4f3389365ef3f7ac966764ed8ba67cf3b79f5aebed18dd224099c4b2c98bc67b,4f3389365ef3f7ac966764ed8ba67cf3b79f5aebed18dd224099c4b2c98bc67b,100734
2026-04-10T12:19:08,2018-19,https://www.football-data.co.uk/mmz4281/1819/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2018-19.csv,False,7c096b3c2ecd54c6993d22eeea73450c2bde11e3457238b226b8f43c62dfc35e,7c096b3c2ecd54c6993d22eeea73450c2bde11e3457238b226b8f43c62dfc35e,96144
2026-04-10T12:19:09,2019-20,https://www.football-data.co.uk/mmz4281/1920/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2019-20.csv,False,100037618b94f94057400bb02bf6bac4ef74ddaa58cde4b38370839c39caee61,100037618b94f94057400bb02bf6bac4ef74ddaa58cde4b38370839c39caee61,175475
2026-04-10T12:19:10,2020-21,https://www.football-data.co.uk/mmz4281/2021/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2020-21.csv,False,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,175815
2026-04-10T12:19:11,2021-22,https://www.football-data.co.uk/mmz4281/2122/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2021-22.csv,True,d3487b29c2c60e05eec4bd39def9f1654ea5d87d67921eeb98eb9b51c11eba19,335afcbabeb2939fa10ab39ba3e8215072d0b577cb8d0705c1e44c56e934e703,175363
2026-04-10T12:19:12,2022-23,https://www.football-data.co.uk/mmz4281/2223/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2022-23.csv,False,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,176180
2026-04-10T12:19:13,2023-24,https://www.football-data.co.uk/mmz4281/2324/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2023-24.csv,False,b2e057b0ed959f198b0f63d2391c01239f3608e6de5db68edab3f88e04d07ff3,b2e057b0ed959f198b0f63d2391c01239f3608e6de5db68edab3f88e04d07ff3,172196
2026-04-10T12:19:14,2024-25,https://www.football-data.co.uk/mmz4281/2425/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2024-25.csv,False,d0c8ce4a96d886cf60cf101f570f4a3893844226f91c7bd769eb568c49edbfa4,d0c8ce4a96d886cf60cf101f570f4a3893844226f91c7bd769eb568c49edbfa4,197110
2026-04-10T12:19:15,2025-26,https://www.football-data.co.uk/mmz4281/2526/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2025-26.csv,True,b0e154e9a009f279a7bdbab5b4d73cf7e24f108ae79827921180a045bf5deca8,66dc39fba46e61e7573ffd322dba5f3c65f62f78c1d3fb30f9de72fe7ea855f9,168997
2026-04-17T22:04:27,2016-17,https://www.football-data.co.uk/mmz4281/1617/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2016-17.csv,False,9625a7652b5f98fbd3e2e4d378c851fc246693f3343e34a72428d5b6e864d3e0,9625a7652b5f98fbd3e2e4d378c851fc246693f3343e34a72428d5b6e864d3e0,99990
2026-04-17T22:04:28,2017-18,https://www.football-data.co.uk/mmz4281/1718/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2017-18.csv,False,4f3389365ef3f7ac966764ed8ba67cf3b79f5aebed18dd224099c4b2c98bc67b,4f3389365ef3f7ac966764ed8ba67cf3b79f5aebed18dd224099c4b2c98bc67b,100734
2026-04-17T22:04:29,2018-19,https://www.football-data.co.uk/mmz4281/1819/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2018-19.csv,False,7c096b3c2ecd54c6993d22eeea73450c2bde11e3457238b226b8f43c62dfc35e,7c096b3c2ecd54c6993d22eeea73450c2bde11e3457238b226b8f43c62dfc35e,96144
2026-04-17T22:04:29,2019-20,https://www.football-data.co.uk/mmz4281/1920/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2019-20.csv,False,100037618b94f94057400bb02bf6bac4ef74ddaa58cde4b38370839c39caee61,100037618b94f94057400bb02bf6bac4ef74ddaa58cde4b38370839c39caee61,175475
2026-04-17T22:04:30,2020-21,https://www.football-data.co.uk/mmz4281/2021/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2020-21.csv,False,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,175815
2026-04-17T22:04:31,2021-22,https://www.football-data.co.uk/mmz4281/2122/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2021-22.csv,False,335afcbabeb2939fa10ab39ba3e8215072d0b577cb8d0705c1e44c56e934e703,335afcbabeb2939fa10ab39ba3e8215072d0b577cb8d0705c1e44c56e934e703,175363
2026-04-17T22:04:32,2022-23,https://www.football-data.co.uk/mmz4281/2223/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2022-23.csv,False,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,176180
2026-04-17T22:04:32,2023-24,https://www.football-data.co.uk/mmz4281/2324/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2023-24.csv,False,b2e057b0ed959f198b0f63d2391c01239f3608e6de5db68edab3f88e04d07ff3,b2e057b0ed959f198b0f63d2391c01239f3608e6de5db68edab3f88e04d07ff3,172196
2026-04-17T22:04:33,2024-25,https://www.football-data.co.uk/mmz4281/2425/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2024-25.csv,False,d0c8ce4a96d886cf60cf101f570f4a3893844226f91c7bd769eb568c49edbfa4,d0c8ce4a96d886cf60cf101f570f4a3893844226f91c7bd769eb568c49edbfa4,197110
2026-04-17T22:04:34,2025-26,https://www.football-data.co.uk/mmz4281/2526/E0.csv,C:\Users\Cejch\OneDrive\Plocha\Diplomka\dp_sazeni_ml\data\raw\EPL_2025-26.csv,True,66dc39fba46e61e7573ffd322dba5f3c65f62f78c1d3fb30f9de72fe7ea855f9,4cb7f75e1780ba7cb55664b750de3ef19d8d9733fea38b96722eb88f7487ac05,173800
